"address","graffiti_contractors","created_at","customfld_lat","customfld_lon","group_id","hate_gang","ticket_id","loc_details","loc_name","public_description","url","responsible_party","sqft_abated","graffiti_status_primary","graffiti_status_details","status","square_footage"
"**Address:** SW ALDER ST AND SW BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:54:45Z","45.52001291903","-122.67925997058",8559017236631,"FALSE",33105,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33105.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** NE 6TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:54:20Z","45.53506546939","-122.65961686168",8559017236631,"FALSE",33104,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33104.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE BROADWAY AND NE 9TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:53:13Z","45.53505784896","-122.65657161278",8559017236631,"FALSE",33102,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33102.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW JEFFERSON ST AND SW 6TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:53:05Z","45.51507570728","-122.68076884672",8559017236631,"FALSE",33101,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33101.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE BROADWAY AND NE 9TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:52:09Z","45.53505784896","-122.65657161278",8559017236631,"FALSE",33099,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33099.json","Contractor","","Solved","Cleaned by contractor","solved","4"
"**Address:** SW YAMHILL ST AND SW 1ST AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:51:57Z","45.51707032435","-122.67396413131",8559017236631,"FALSE",33098,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33098.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** NE 2ND AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:51:11Z","45.53509456777","-122.66367308375",8559017236631,"FALSE",33096,"**Location Details:** 1","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33096.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:50:34Z","45.52001291903","-122.67925997058",8559017236631,"FALSE",33094,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33094.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE 1ST AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:49:56Z","45.53509739293","-122.66468905915",8559017236631,"FALSE",33092,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33092.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW JEFFERSON ST AND SW 6TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:49:35Z","45.51507570728","-122.68076884672",8559017236631,"FALSE",33091,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33091.json","Contractor","","Solved","Cleaned by contractor","solved","16"
"**Address:** SW 4TH AVE AND SW JEFFERSON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:48:50Z","45.51452749123","-122.67874176062",8559017236631,"FALSE",33090,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33090.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW MAIN ST AND SW BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:48:21Z","45.51668131011","-122.68106601224",8559017236631,"FALSE",33088,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33088.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:47:16Z","45.52001291903","-122.67925997058",8559017236631,"FALSE",33087,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33087.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** 1315 SW PARK AVE, Portland, OREGON 97201","graffiti_removal_services_grs","2022-12-30T19:47:12Z","45.51574120732","-122.68326855151",8559017236631,"FALSE",33086,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33086.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 900 SW 4TH AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2022-12-30T19:46:19Z","45.51719427573","-122.67728046851",8559017236631,"FALSE",33085,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33085.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW 9TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:45:14Z","45.52042029174","-122.68077872641",8559017236631,"FALSE",33084,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33084.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW 10TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:44:13Z","45.52067627972","-122.68174015759",8559017236631,"FALSE",33082,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33082.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW 10TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:39:56Z","45.52067627972","-122.68174015759",8559017236631,"FALSE",33079,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33079.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW 11TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:38:45Z","45.52094934417","-122.68276118333",8559017236631,"FALSE",33078,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33078.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW 11TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:37:43Z","45.52094934417","-122.68276118333",8559017236631,"FALSE",33076,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33076.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 320 SW ALDER ST, Portland, OREGON 97204","graffiti_removal_services_grs","2022-12-30T19:36:36Z","45.51898","-122.67585",8559017236631,"FALSE",33074,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33074.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW 9TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:35:33Z","45.51974784997","-122.68113410369",8559017236631,"FALSE",33072,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33072.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW ALDER ST AND SW 12TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:33:39Z","45.52122250022","-122.68378222532",8559017236631,"FALSE",33069,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33069.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE MARTIN LUTHER KING JR BLVD AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:32:47Z","45.5350811797","-122.66164382136",8559017236631,"FALSE",33066,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33066.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW YAMHILL ST AND SW NAITO PKWY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:32:43Z","45.51679304864","-122.67293242434",8559017236631,"FALSE",33065,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33065.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** 301 SW MORRISON ST, Portland, OREGON 97204","graffiti_removal_services_grs","2022-12-30T19:31:34Z","45.51844","-122.67577",4421577497495,"FALSE",33064,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33064.json","Contractor","","Solved","Cleaned by contractor","solved","12"
"**Address:** NE BROADWAY AND NE 7TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:31:24Z","45.53506446479","-122.65859991288",8559017236631,"FALSE",33062,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33062.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE BROADWAY AND NE 7TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:30:13Z","45.53506446479","-122.65859991288",8559017236631,"FALSE",33060,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33060.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** NE VICTORIA AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:28:56Z","45.53510085909","-122.66570503128",8559017236631,"FALSE",33059,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33059.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW 12TH AVE AND SW JEFFERSON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:27:54Z","45.51655793385","-122.68630696436",8559017236631,"FALSE",33058,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33058.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** NE VICTORIA AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:26:39Z","45.53510085909","-122.66570503128",8559017236631,"FALSE",33057,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33057.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** NE VICTORIA AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:25:26Z","45.53510085909","-122.66570503128",8559017236631,"FALSE",33055,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33055.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW 12TH AVE AND SW JEFFERSON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:24:14Z","45.51655793385","-122.68630696436",8559017236631,"FALSE",33051,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33051.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW 10TH AVE AND SW JEFFERSON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:22:58Z","45.5160122703","-122.68426799062",8559017236631,"FALSE",33048,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33048.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW 9TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:22:06Z","45.51974784997","-122.68113410369",8559017236631,"FALSE",33045,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33045.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** N ROSS AVE AND N BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:21:53Z","45.53445234165","-122.66965960806",8559017236631,"FALSE",33044,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33044.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW 12TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:21:14Z","45.52122250022","-122.68378222532",8559017236631,"FALSE",33043,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33043.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW 10TH AVE AND SW JEFFERSON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:20:26Z","45.5160122703","-122.68426799062",8559017236631,"FALSE",33042,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33042.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW JEFFERSON ST AND SW BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:19:41Z","45.51534946148","-122.68179155891",8559017236631,"FALSE",33041,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33041.json","Contractor","","Solved","Cleaned by contractor","solved","6"
"**Address:** NE BROADWAY AND NE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:19:20Z","45.53506676748","-122.66063055209",8559017236631,"FALSE",33039,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33039.json","Contractor","","Solved","Cleaned by contractor","solved","7"
"**Address:** SW JEFFERSON ST AND SW 10TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:18:10Z","45.5160122703","-122.68426799062",8559017236631,"FALSE",33038,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33038.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW YAMHILL ST AND SW NAITO PKWY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:16:55Z","45.51679304864","-122.67293242434",8559017236631,"FALSE",33037,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33037.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** N VANCOUVER AVE AND N WEIDLER ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:14:34Z","45.5343577974","-122.66774638826",8559017236631,"FALSE",33035,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33035.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW JEFFERSON ST AND SW 11TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:13:40Z","45.51628497686","-122.68528700601",8559017236631,"FALSE",33034,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33034.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 6TH AVE AND SW JEFFERSON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:13:17Z","45.51507570728","-122.68076884672",8559017236631,"FALSE",33033,"**Location Details:** fire hydrant","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33033.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW MAIN ST AND SW 11TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:12:48Z","45.51761710763","-122.68456246129",8559017236631,"FALSE",33032,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33032.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW 3RD AVE AND SW JEFFERSON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:12:04Z","45.51423708879","-122.67771958131",8559017236631,"FALSE",33030,"**Location Details:** trash can","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33030.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW 9TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:12:02Z","45.51974784997","-122.68113410369",8559017236631,"FALSE",33029,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33029.json","Contractor","","Solved","Cleaned by contractor","solved","4"
"**Address:** N VANCOUVER AVE AND N WEIDLER ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:10:45Z","45.5343577974","-122.66774638826",8559017236631,"FALSE",33028,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33028.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW ALDER ST AND SW 13TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-30T19:09:56Z","45.52150076781","-122.68481674041",8559017236631,"FALSE",33027,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/33027.json","Contractor","","Solved","Cleaned by contractor","solved","1"
